source_id,ra,dec,parallax,ruwe,phot_g_mean_mag,pmra,pmdec
520540144969274880,30.310938639749303,67.90074327648016,13.77795674202938,24.23793,13.365635,164.07084373981093,-29.829961217297896
526365632454242304,16.60038925399242,66.71012447951942,7.470869107999055,11.246978,14.657933,19.925927843198153,-2.9982009782460985
526698647040053504,13.701867277952616,67.9655268550615,5.449421866207156,17.17755,14.074309,24.462158419831592,-1.45754177064379
526840690197536896,14.231241882342088,68.77551030560892,16.974971947105963,10.168792,6.300178,123.99638146917815,-28.716865888071727
528231675479502336,4.966385132644451,66.42295735387161,5.22558093106973,12.172275,12.464347,24.54606413264989,2.1639841682642835
534376777250964608,26.243864267799605,72.21460388073966,2.9062903723302513,11.573253,14.138082,16.52205643709237,-27.316426567300756
536524913735358336,12.873067823024863,71.53201372229844,17.66023960740762,18.662323,13.184018,-79.39576181362911,10.6593858757261
539382029057972096,5.435091394934532,74.41314415718297,6.040647022998988,20.163435,13.788988,4.810646852104156,15.4236749841529
542333942900585216,45.806726203957275,70.67715724195497,3.6871605837185766,10.908383,13.388855,-10.059567713695127,-6.613955108046676
549307561039156608,45.51309628606098,77.03692537833676,3.9061048696051586,13.454513,14.050262,1.732679609602317,-3.2802030589502733
552870352373162624,72.24855939736734,77.4584269472609,5.131586838004328,10.417388,11.92857,29.934892691405828,-44.334801829212886
562110240072547328,25.911857021540396,77.68051475207761,8.110372375739571,18.685469,9.136039,25.262835678162034,52.46931663415189
563321553993707904,10.649917875014857,76.80162919747991,6.002364047789985,13.662008,13.529944,19.523455010344854,-16.592167102133544
564147222802572160,7.596190979596321,77.28770183579313,6.551293148759948,16.092405,14.4990425,2.5047451505730205,-39.429949818835475
564715395436546304,7.6967818037020965,78.89057518280123,5.543440223136029,15.181756,14.036416,45.70220300717082,41.657701240194946
565557209025784192,15.167818366894716,79.56862766610031,7.533111461320552,13.001917,14.192326,33.07730137812556,-15.928181803138566
569534142583228800,39.71130866350899,82.82422170572501,4.7090670454354155,22.54346,12.164901,-19.135159170925693,4.857611066585023
574532419363538688,41.47020362730937,85.47850732577896,6.662211220447965,10.320524,13.781402,21.509249467576367,-32.682932162249244
574704973969358464,41.556887643936236,86.15612527410192,6.131902704148945,19.642788,13.822223,-12.866684974401775,-0.7714342140621402
803872677855501440,151.94999159013472,41.48207124084867,8.176060387625798,15.807121,11.093053,-44.65459052415505,-12.314296061262851
812247967159911936,139.71762432727215,39.56364662311282,6.740923678199741,12.015918,12.111925,-14.617631866251706,63.30003294817438
820994719598681856,145.88359114279143,44.75581293309553,15.001087955267472,24.264065,14.675833,-77.68781714689679,-82.31710568936023
836017312607689728,163.98526032165654,50.18928297202135,10.744270711747381,10.34437,13.8312645,-64.77761444961672,-0.1717282369447221
836880463594527104,160.36405220183877,51.211090560505134,5.946461046165347,10.754146,14.959872,27.505756591429687,-52.2151449334839
851321792911891584,153.67025548070595,52.12618466362205,15.515639005738189,13.610061,13.349039,20.557130921446465,44.48623405692255
852773418843119616,152.99662455870723,55.03897230838929,6.7574579033754105,14.583429,12.156596,6.191872472279542,-18.927455898768855
853812461625838464,157.13596895921805,56.04170304493192,5.522587459813986,12.579637,14.728393,-41.15445063788881,-31.664787544342836
858149141645050496,173.93336060957586,58.66483284690558,4.342928244727268,11.062148,12.926593,-7.203737056304076,-17.212045694408168
860134683550162944,178.7027152702818,62.855945516517835,3.5961910014033505,10.517828,12.241058,-60.53588718232608,-12.352418197011785
862235373531293824,166.32885230875257,61.821682651167144,5.070386306064306,10.245624,9.776839,-74.94469909911935,-29.032319336673954
863532659812162944,179.14464545842682,64.35178763190014,10.743983078204495,13.341866,14.372668,-41.772426237065886,-40.492981355294205
910836428882055552,130.66652752075854,39.76795758239051,5.468191386322161,11.686811,10.100657,-7.529808208604075,-10.400000096267469
911274348043131392,127.24019096432727,39.35363719281502,12.939795193349143,15.53042,12.762805,15.783758733252688,-22.56914269541624
928844681294031104,124.43704707856607,46.17957063769448,3.688720044511347,12.530068,13.672672,5.2970092215685245,0.3337518285561104
929412269812420096,121.32112179158425,46.303255731142826,16.382690082066247,15.89686,11.314541,3.4969095114629467,-10.916207243050302
931487632370602752,122.66680869477804,48.219864654575666,6.551745208609579,14.758389,12.668072,-15.832375081401072,-32.09415819178492
931640292687184384,123.10226892468908,49.09876405129189,13.34131270248753,12.07785,14.88014,-36.14081402599749,-93.41921032244176
933776197103349632,116.26680895533792,48.39472831246726,14.717969088646358,18.65252,7.585591,-71.73410720658194,40.10910789666774
935430721585996800,121.33110599240159,51.162965827808385,22.712314251227337,46.03793,12.751554,-33.39348323814031,-80.80152316122492
965367880589261440,97.35174536054384,45.82235018923564,13.71165548612486,14.6189575,11.124584,86.395061437789,-64.40358063538481
988065477078778880,107.527865660964,54.96398740643238,5.018435693500602,11.631291,12.533244,9.487276035784381,-64.16576453743676
988371514971671808,106.49943433481991,56.15504401887483,11.888960576792815,24.565725,12.453858,33.12184753600925,-132.81808508771067
988442983227718528,107.59323378868973,56.58770118188185,4.477378392852716,12.562576,10.055165,-4.444696263306632,1.6074839836930794
990629606913592448,108.07239973444564,59.26311290205985,25.689422414881232,30.073357,10.269704,82.27944527236069,-296.68364463437126
990735537987030144,108.33157347565982,59.69792702900696,3.8358928451446936,11.329181,13.797847,-23.85809565146631,-56.28237009808427
991883153249450496,101.40590049694774,52.106995735476424,5.560054834670896,10.261204,8.894771,7.401171579932692,-2.803518622579415
993984251251254528,101.32877909979997,54.46145620172298,9.113724905684036,31.244516,11.970398,-4.928755943320395,-58.90512385305435
994221677042885376,100.59753504073689,53.68711851442828,12.825446530763859,26.178421,14.042811,1.8500035495515208,-38.156373922574346
995578027714106112,95.20801927486453,52.14825870546366,10.873795505021484,11.607375,7.3929386,-24.304572280077227,-12.297482981144158
995778551147298176,94.628336057447,53.6579715012906,5.031020866010901,12.00528,9.057558,-1.8514474434314474,-24.07468393739949
998486339048759936,94.34687737230733,57.41440561107899,15.296228694735246,20.668879,7.0319767,-46.52376572896423,-67.71701166019844
1024962957002645120,141.8996928954391,56.13340761321553,4.93903144746334,13.108818,12.671981,5.909367258418158,13.354660799047355
1041767755283598720,127.29377141147776,60.19416272329782,5.559010125945692,11.785166,11.986053,-12.440089208205652,-72.28815463197924
1049972826444755712,149.78607302994507,59.403298677424885,12.423456518257732,41.20811,11.126435,-127.68746565721743,-13.433639924222728
1058975009178214016,165.7468037687965,65.83710421554864,13.148473369479527,10.019613,14.006093,-20.574127906257193,-13.749768030126065
1060134409829731328,163.83383182979668,67.36872003392398,9.37201831826396,12.38987,11.905116,-49.9345525219961,14.839032880983419
1066729658529962624,149.2160506560253,67.13278169351946,6.340122663304843,14.350969,14.642851,14.803085275160942,11.91305971224815
1066811606506401408,151.97557666156905,66.83757444974903,17.47733540071521,27.44376,7.925834,-105.87140465515189,-36.167663814368446
1069943389283193728,146.05340194024848,67.99671528351801,3.804749124272563,10.382117,14.229028,0.28913200436009007,-0.33299793493012975
1075984282260593536,179.4992569103263,73.78170080845022,7.431847209751096,10.644989,8.701414,-10.534638733846155,-3.944226850239544
1085845664611986816,113.53108175225128,59.69121746439319,3.827300825575372,13.813757,11.749106,0.19657716990307428,-27.51584779631863
1087081824918775040,111.83095076665884,60.907056610132216,4.898061872175072,11.941238,14.22358,-11.536742281367445,-56.053595499683155
1094644197177315456,119.63278133633268,65.31593345083168,4.0760634976852534,13.092965,13.635518,-12.666614728048401,-14.91619190069015
1102652112159932672,102.67004265491502,66.66498195206471,6.181678437857319,16.216162,13.191613,-3.8741660957911535,-57.867446893354135
1107021605726415616,94.36877829400466,69.84282582143419,8.46244867519039,30.15153,12.098296,-13.973057322848177,7.548126325234586
1107818304982197120,91.66380034150255,71.46988562918871,4.973475295561543,11.897978,13.518571,62.32568866612921,-69.29467548102623
1113565447963748992,96.4207667347481,71.69769789328338,4.035335307231912,10.459859,9.713744,-20.861061661313684,-33.581922108963944
1114511822535477248,94.08671788259322,74.21913811604752,23.289399669405118,10.184028,12.966201,-29.70882839193427,213.92730385783173
1115790451478699136,96.52235552029165,74.2455810792472,8.109173487530478,18.345207,13.666397,-6.966526772625423,-53.83264802597502
1117111892655320704,135.59523155832915,67.8505360378773,7.601048903440611,17.201252,9.6894245,-64.2765132550602,-55.237948461771595
1118402341349245696,129.01406891299536,69.56979244544077,2.8230658398895603,11.500986,14.024785,-1.5095073842857794,0.10363861802997917
1122273378193946624,129.21638098313042,72.24721608342335,4.917953897487711,11.739946,14.884776,-35.560370414344284,-35.28000710635961
1123743833260126208,133.38364248088135,73.19032407918317,5.462783379516557,10.562175,9.339468,-13.630242852070797,-21.453611769137677
139014759794337664,46.371123408808316,36.52076277307741,3.8468996849024903,11.421775,12.435537,13.363512518254543,-24.194551365033256
210985462350242944,85.43098576150359,48.478761175743415,5.86356924203306,11.3125305,14.1521635,-2.305727213823849,8.986485473365635
229517971356364800,64.85944508171373,43.71410072620099,6.643302621511636,15.287093,13.556201,-41.10621803415041,-27.496825809182926
242796807645637376,51.74988127653873,46.242408972386485,13.63210514433054,11.112376,10.516388,11.546718859220956,76.06564409707019
244979647464623616,56.682137727436064,45.92378078672075,11.206118237252545,12.283247,14.426121,31.156542091552616,10.913879336712238
245004867507839744,57.59096038916703,46.260123246518745,13.54269149453929,16.207663,13.577052,-33.8363272934849,-15.463676867308425
247189837637585408,61.52556914846924,48.88495937483604,19.56831957785992,12.382035,14.118584,26.280040154925153,-99.32060969776431
250039973638319232,57.563209747543155,48.849116231186095,5.99238182585022,12.363748,10.355225,11.38770418070192,-98.10670649871909
251002703442914304,61.33770239409475,52.262887170315025,6.1239690714202535,21.347784,13.166605,32.67117740310937,-41.56457764262035
263871696769203712,83.84524135696412,53.26717516780108,6.537306661489613,10.036317,13.748128,11.78814467379689,-37.58365873736825
279827087957414016,79.06807067361581,56.432141419443816,4.94501991009836,13.442926,14.174878,-3.0646361685634504,-20.42275112402949
280685119343394176,74.89784766143639,57.33853448622092,5.7609942464532065,13.394221,13.7426405,19.975602432240755,-31.536221973313268
280742603185583360,74.7916811065138,57.66857137539596,3.5871781508193297,12.255779,13.357675,10.18776188320255,-35.02667339915527
282092700382886272,86.86960773475222,59.63317500578987,7.483138637534105,12.17257,8.79473,10.861020404774244,-59.74658796211408
284154039872548352,75.09643021143974,59.092221176808245,4.943795573068457,13.308817,12.873201,-4.704515803904345,-24.5837189572037
339050976116082816,35.892158782508616,41.38464472851417,16.950408527856656,11.745748,13.678862,50.021475843609,-142.20457434831044
348572609373952768,24.987406629873323,42.728456429272526,3.770157820024182,12.514064,11.768262,23.0041162953986,-2.6938446012948516
352883691386997760,31.450367867107214,45.7459922934892,15.254987706415,11.335228,9.709993,114.03132064828011,-109.53945176761525
359150284892539776,32.12724473674465,52.408131806718984,4.102665338272959,16.084772,12.604672,35.92106517316554,-14.225388156405781
359294325214775040,29.537489421609628,50.91231813784366,5.816801894361152,11.73402,13.039383,140.48577359433318,-35.195011109558365
377073806192914816,16.687895133973186,45.57287818408993,4.557697034826276,10.996343,9.3644285,41.73795212139296,25.83318331810197
386870454794743040,1.8954414741006358,46.069843169552186,5.903882384806731,11.617722,12.159087,34.14307332135741,14.283317311447778
392315923570929024,3.7666950486962762,47.250938358174686,4.181362908588572,11.215289,11.973191,-32.07943003145075,-11.027921191230082
402128137135905280,15.64660284286601,47.96563804941884,16.882339803935377,11.866439,14.378698,3.2251367266129574,-27.64677650810315
402995686170816256,14.82830659761758,50.650846095812106,7.1075834741086155,14.089096,14.038429,-13.809053903158947,-43.04975722318002
403753112242852864,19.52027704968051,50.87078242613183,5.336711747340791,12.934313,11.92784,13.01550937404913,5.485320489038813
406748486856371200,22.00412156386151,51.00147961815024,4.586346192350338,11.245692,9.418002,7.109833913706921,-8.326003514842029
407247596415900416,23.50070099428095,52.82690207162185,5.245583941999832,10.388871,13.443418,-8.360828229795228,-10.324021115830217
409983975918264448,21.114768904487548,52.4563544360487,11.571656251957888,29.585587,13.820635,137.85541728071192,-99.1457288605782
410304380478808448,19.5839495332605,53.535425709555696,18.87237340078085,14.796467,12.875603,287.7010385431626,179.52861242471067
421754728934768384,6.140088063195781,56.9674327561018,8.864340542646215,13.225047,8.156347,38.226683092960634,-2.4291433007400327
424104003024313856,15.769176777573403,57.45490704843841,13.968611230384914,15.898799,11.854414,13.004396706853841,-49.3013409718104
425758841045180544,16.254314482460373,58.658473534718546,17.168816444340386,39.30935,12.443891,186.1446303350731,-122.16955569808815
426543166493777664,14.620462415314721,60.61864239951466,4.263491327845999,13.6821165,13.685539,-21.245205651793995,-6.5473985929012235
429780098670317312,3.5227587492002796,62.14785855503606,4.392608082230828,10.063677,14.565034,57.72986281806332,-28.147961692212263
456448547038490496,32.18026987320277,54.85465895025699,7.064430356786416,12.44241,12.875794,16.11655215272502,-37.38983944526357
462876566891703296,46.92445556868173,60.194713818838885,19.439143362155594,17.617258,14.734858,-60.54197136916045,-50.68899415878537
464640694640181120,44.24133990076086,60.56449151603552,12.386691127222905,12.536586,10.148339,-23.860870728992104,-20.45775968487898
466953173748182912,48.53667285197877,63.843780310608075,3.9440197703331332,10.172229,12.313012,20.93427936083106,-23.313336629308395
468306573785260672,44.43426468155421,65.47505295485928,6.0232187211758,20.013672,13.260213,15.093324588033118,-30.43367258677605
469742535974824064,59.73208052541319,57.547964853365144,3.962939174387078,13.74882,13.180459,17.154687853777816,-6.901091355994857
470335585055861120,63.28548083646731,59.451032944521806,13.294190283887849,26.410908,12.379064,20.148617496810306,-80.19982520150852
474640894632056832,58.27159879755462,61.01970228155804,12.263358562677924,23.34907,14.571974,-38.01673776763198,-3.1839238174219187
475833005751616128,67.4413509015469,63.378328394111506,4.749638853693153,10.363188,12.494531,18.721406187308084,-34.95554796490379
477111222378143232,65.04658319155145,64.51232820833897,2.8522074270767295,10.787511,13.066628,4.268391921719033,-24.435860037872995
479737371540720256,80.81110955482563,64.47602674233782,4.66030728680397,10.677545,10.130256,4.78376312157822,-3.823806731321421
480996449793955968,82.19936968686191,66.6021789571476,24.648114984244195,13.6562805,11.33675,202.80431484509322,-160.659895712465
481405674279981184,85.59476868574224,67.25038885504878,4.39414017985991,19.317501,13.074388,-5.0566249672430805,46.25289410004666
494257934414800512,61.475027821113954,70.56086908949968,4.165982207946634,11.013604,13.037972,70.16292574416983,-43.723121312771674
496231592147468160,76.10026751840178,69.79728414955648,5.155484585571076,20.96917,12.158626,10.963693939743987,-25.075549176773734
502193625229265152,77.01966551664358,73.00226852853878,10.919891554330201,10.017334,9.58347,3.2645474786928492,74.56577706684246
514080857761307648,37.61217476627917,62.82980773711717,2.65829370135446,10.058975,13.933742,-0.40322582416680103,-0.1603486485043904
520518184797753472,31.060327125722477,67.62944465062134,7.952097445612681,12.405338,11.157555,68.85673762776727,-5.542245659085658
520952667987765632,36.75938361302392,69.46542531097444,9.930222540810966,11.767865,11.480835,-18.6667384375386,15.026093701296706
524566281676341760,13.390486620659248,65.45418742047035,5.063006320399432,10.102613,9.226124,12.595709443059889,-14.323722087119839
526133360624120192,13.184202421995964,66.45145170246454,6.906171581309692,13.364312,14.145816,51.384862533165105,0.6546006618754766
528434565438630144,1.2583912093101897,66.51678719860325,7.139455241505239,10.194353,8.622691,51.126413399432124,2.262516464892325
530940906494977536,4.182844971752493,70.14020693440713,4.269728974120116,14.029427,12.233311,21.843344555743077,20.693267471170415
531823883051498752,19.575787684489356,68.27502733544038,5.991040663539867,11.708506,13.556719,47.17512066481619,1.0442507679308548
532685346111400960,16.66069292569214,69.20375180796245,4.320676856649317,15.552796,12.122333,-41.9894866843463,22.32424264344542
533733043255171712,25.512459792613626,70.17593793355832,14.809378412607748,20.038845,12.763848,-62.217510077187214,19.815448909563965
535217353890858880,15.89669496178954,72.86184673132234,4.509130569253487,12.2131405,8.852821,-11.160214394574602,-14.115708006761174
537764235137569664,7.132108461043857,73.36785204622353,11.701819173679127,18.569172,9.512043,137.8593579286423,-19.776222389679976
540985907284353280,44.53395678978965,69.19299292752297,10.26367150701362,16.062265,9.822453,99.78050625615035,-91.32098070877069
543764334510669184,55.41891626632167,73.2129932185799,10.309711083570647,10.687149,13.375289,180.51155225149608,-3.48358002884589
547905958591884416,51.85051144790768,74.99470546240323,6.7321646385267115,11.23569,13.019478,20.993582586930305,-48.992756980917655
550819217725961344,60.98707797234357,75.61501399213739,4.5053096681678895,10.824414,12.598145,39.243767652030265,-74.24715435087515
551055230474667136,60.24894772869007,76.30631741907987,7.324301192182286,18.72574,13.588033,60.38637507035534,-57.72939188707958
554255535162181376,52.056953021752186,76.61612207747073,3.173185414971247,10.383729,14.802807,12.933672294487554,-10.6844565952107
555763343561444864,56.65152435338469,79.53410323162137,4.5987615687650285,11.856548,10.396589,6.504964149350972,10.506679398666378
557535756305032448,69.2642341131735,81.07523181681586,12.715072479349837,15.777192,12.782598,-26.157558708639165,20.83372531238967
563511739441362944,11.546096390436777,78.22056064648405,5.421294796138541,17.043133,13.780448,-14.861052699036211,-1.883109534761339
564503803870177792,4.5074230548839855,78.48427535333067,4.710571438220281,10.528616,12.354737,31.4342525163305,83.58120060395319
566746571368872192,0.4510339338638755,81.73302524789547,5.5609377180509565,19.308147,11.796951,-17.471328623020987,-10.297920389557225
568246266573044736,53.589461527824334,81.1670518247906,4.2342826867442165,17.793676,12.332901,11.506209152253422,-26.057832098935215
568461633413550592,51.490061902012805,81.60714497566072,3.134110725410293,11.433798,13.895414,13.447044746851818,-14.412003118006927
572275499950185856,25.45711587289752,82.44237445155721,2.4106378754698974,11.222463,13.485657,11.417189089128541,-7.034556529486821
575804794834724352,27.087557175553254,87.82705756515512,3.268207324339994,12.255646,13.633765,20.277377640008986,-4.550434632928837
576395090843410432,22.82222511174243,89.03718204564221,2.7797729914642946,12.170613,12.281159,-8.622133668899197,21.98284003907624
715497261810846464,136.18176047815496,36.83097616807424,8.178605509159286,11.318637,11.846156,-111.54964105069803,-6.25810954086446
806878777004415360,151.25130659834502,41.69753356167714,9.469924082426585,10.877187,9.250694,-16.5640884512078,-59.36861551756254
815506335509129472,136.89805493518259,40.033071132676746,4.626107984261158,10.199295,12.887489,-9.556888456611532,5.913525893354022
817958723179078400,140.93381849030953,44.689855528946204,6.546725241655738,12.107793,9.115709,-59.21806547475257,-21.894364875893338
819141355309707008,141.64573134319681,45.78941495607236,6.126952087727383,15.348593,13.032265,6.200385529336238,-71.06641427882056
820587969015044224,147.16813801444886,44.86514932110133,6.783430357335271,10.964848,13.177926,9.053030074372893,-5.371942841433451
830696191727249664,159.50422292630796,46.724566701128175,7.948451500931843,12.239053,10.388497,-0.17213591787946925,-81.5379660859913
835398287562006784,159.20241605295075,50.91686852379201,40.72950835068143,12.715825,13.001137,248.87347366169047,-199.64057121127155
835592110845286016,162.4899344235031,49.590892182407416,5.5934141643971955,14.551938,13.015408,-99.3243644979561,12.684016576371679
835748825612078848,161.3117904571487,49.690721671495034,53.07193017080455,12.470608,14.31748,16.12934766762678,-209.39445544183917
839732936059130368,169.41081282663856,52.804006644599326,7.055328274926691,12.837157,14.530188,-49.91664071833516,-49.53502272923635
843944035529852288,169.43030250142021,55.10068618381137,3.8219712430032686,12.806411,13.770045,23.640939989392653,-5.1643670442214145
845004067817969152,177.01063242570828,56.363201495136295,17.420127948064405,43.69707,13.900925,-130.50435401344043,-34.54134785004906
847286653958686592,157.90818986062038,50.489134951414506,5.335829701522846,10.438753,12.394042,-17.718587411465915,-29.730178911445996
848366683613755392,155.735871335054,51.31522074988853,5.7439937879908145,13.922661,10.847406,-24.118849209366793,-21.051395252107614
857994660261313664,172.85076495572795,58.19662593421419,3.997687014053841,10.003424,13.33657,-35.70232691682172,-37.03465792103769
913065177607803392,133.28811537058647,42.881536177006275,10.327966278148457,10.566016,11.981326,-34.29609683649926,15.595946004664064
928808878446700288,124.25668505711823,45.76532830010514,21.92043827990042,32.807644,12.382282,137.2346882763335,-13.169169029102537
932012301278603520,124.6829671731459,49.64593654946108,7.400694177381086,21.834272,13.159645,-10.488831798955282,-36.96442554103726
935642858610030464,119.80309135262806,50.05181689994656,7.299431872206671,12.532795,10.285098,-44.92012247002014,-8.193533239634792
936264220118163328,120.379030273269,51.94804454363457,3.560841068152136,10.450962,13.042867,-47.41194538381819,-29.24341805606489
976342999499470208,112.42616876586831,48.14051976864516,5.493383902554879,16.269161,13.451036,-21.64836723525171,-85.96762524539795
978630189843946112,105.18090336321589,48.17979343901154,18.330612313005272,11.093043,8.2379465,-59.9235047398802,-31.61867252437679
984361286828036992,116.53609308384928,52.71841244412737,5.020315874368849,23.430246,13.148456,-5.5827132468831335,-7.869554318475538
984619710716201600,118.53726195366528,53.16348569372183,3.9187227020425572,13.685593,12.568205,-5.852873465505234,-27.328316635739323
988223875472790784,108.53479990386904,55.92977905085452,9.219235528229973,12.150859,13.489937,28.366761608675787,-25.00995094077429
989183130647757568,112.81417626930434,56.54499784744264,6.182307962331495,11.401518,12.430618,-6.246783157891759,-78.22142931709901
991361744218944896,103.12282591597737,49.935198825883504,7.001934989999109,11.938189,8.87502,-28.983203489709638,-18.977954576085395
998488675510943360,94.58819964437804,57.451081453799056,17.4750144772918,28.460806,9.08348,-45.34688585757385,-61.56274707982027
1009841270506526080,136.94828866357486,45.78349638354225,11.041651025664342,14.950805,12.346514,-41.68463748574896,-35.00594077573861
1013150388189741568,137.80502361050276,50.211806611314245,11.971353353043211,15.471325,9.320635,149.90151658384212,22.19743723432062
1013294900952804736,138.2851511063924,50.82781792336345,9.130573441428405,13.896708,13.974081,73.05517051339515,2.345366159745624
1023529193839931264,136.60975868474992,53.6359114262717,4.771947982179624,10.724555,13.566316,-14.78434802667642,6.280267976599154
1027630921966276352,130.71602515430453,51.36685755757032,9.286186441349846,16.72117,14.534781,-20.13664554566123,-21.324753172485313
1030516968191117440,128.963424913903,54.11421168936359,32.480051246902164,30.304535,13.832655,-62.49863967584482,-205.46373477766826
1034706519810416896,125.04680507334311,56.006484974240166,7.375602107533787,10.645289,11.193903,-51.272735394083064,-47.97356851402208
1036110424360476160,134.0911638828606,55.22698145129522,12.727285835329237,14.000441,13.520588,-72.25403316689165,6.759326668315073
208278327286066944,83.1253773904974,46.10872559180724,5.030833465489381,11.076854,13.021622,11.333646990203388,-32.19439419081549
209731400619047040,84.3246670083178,46.41047640144887,11.294567621480535,10.825311,10.437627,-19.067954134255302,-89.68628254308467
214939581042241536,88.99026604728422,51.90707336203652,5.035552301118848,11.0301895,13.270229,-6.229622966494096,7.059407377460474
216077575575583488,89.6315123541917,53.49392491735779,4.5863672066594265,13.175784,10.4809265,-1.6501112922257684,-21.590968681306638
